lam(nm) Flux (erg/s/cm2/Ang)
784.451	1.4222e-13
774.521	1.47641e-13
764.84	1.53165e-13
755.397	1.58792e-13
746.185	1.64519e-13
737.195	1.70346e-13
728.419	1.76272e-13
719.849	1.82294e-13
711.479	1.88411e-13
703.301	1.94623e-13
695.309	2.00926e-13
687.496	2.07319e-13
679.858	2.13801e-13
672.387	2.2037e-13
665.078	2.27024e-13
657.927	2.33761e-13
650.927	2.40578e-13
644.076	2.47475e-13
637.366	2.54449e-13
630.796	2.61497e-13
624.359	2.68618e-13
618.052	2.7581e-13
611.872	2.8307e-13
605.814	2.90396e-13
599.874	2.97785e-13
594.05	3.05236e-13
588.338	3.12746e-13
582.735	3.20312e-13
577.238	3.27933e-13
571.843	3.35605e-13
566.548	3.43327e-13
561.35	3.51095e-13
556.247	3.58908e-13
551.236	3.66762e-13
546.314	3.74656e-13
541.479	3.82586e-13
536.73	3.9055e-13
532.062	3.98546e-13
527.476	4.06571e-13
522.967	4.14623e-13
