lam(nm) Flux (erg/s/cm2/Ang)
522.967	9.91793e-12
518.535	9.91312e-12
514.178	9.90488e-12
509.893	9.89326e-12
505.679	9.87834e-12
501.534	9.86017e-12
497.457	9.83883e-12
493.445	9.81438e-12
489.497	9.7869e-12
485.613	9.75647e-12
481.789	9.72314e-12
478.025	9.68701e-12
474.319	9.64814e-12
470.671	9.60661e-12
467.078	9.56249e-12
463.539	9.51587e-12
460.054	9.46683e-12
456.621	9.41543e-12
453.238	9.36176e-12
449.906	9.30589e-12
446.622	9.24791e-12
443.385	9.18789e-12
440.196	9.12592e-12
437.051	9.06205e-12
433.952	8.99638e-12
430.896	8.92898e-12
427.882	8.85993e-12
424.911	8.78929e-12
421.981	8.71715e-12
419.09	8.64358e-12
416.239	8.56865e-12
413.427	8.49243e-12
410.652	8.415e-12
407.915	8.33642e-12
405.213	8.25677e-12
402.547	8.1761e-12
399.916	8.0945e-12
397.319	8.01202e-12
394.756	7.92872e-12
392.226	7.84469e-12
389.727	7.75996e-12
387.261	7.67461e-12
384.825	7.58869e-12
382.42	7.50227e-12
380.045	7.4154e-12
