lam(nm) Flux (erg/s/cm2/Ang)
522.967	1.4779e-11
518.535	1.45295e-11
514.178	1.42864e-11
509.893	1.40492e-11
505.679	1.3818e-11
501.534	1.35924e-11
497.457	1.33723e-11
493.445	1.31575e-11
489.497	1.29478e-11
485.613	1.27431e-11
481.789	1.25432e-11
478.025	1.2348e-11
474.319	1.21573e-11
470.671	1.1971e-11
467.078	1.17889e-11
463.539	1.16109e-11
460.054	1.1437e-11
456.621	1.12669e-11
453.238	1.11006e-11
449.906	1.0938e-11
446.622	1.07789e-11
443.385	1.06232e-11
440.196	1.04709e-11
437.051	1.03219e-11
433.952	1.0176e-11
430.896	1.00332e-11
427.882	9.89335e-12
424.911	9.75642e-12
421.981	9.62231e-12
419.09	9.49095e-12
416.239	9.36226e-12
413.427	9.23617e-12
410.652	9.11261e-12
407.915	8.99151e-12
405.213	8.87282e-12
402.547	8.75645e-12
399.916	8.64236e-12
397.319	8.53049e-12
394.756	8.42077e-12
392.226	8.31316e-12
389.727	8.2076e-12
387.261	8.10403e-12
384.825	8.00242e-12
382.42	7.9027e-12
380.045	7.80483e-12
