lam(nm) Flux (erg/s/cm2/Ang)
522.967	4.43512e-12
518.535	4.47302e-12
514.178	4.51093e-12
509.893	4.54884e-12
505.679	4.58675e-12
501.534	4.62465e-12
497.457	4.66256e-12
493.445	4.70047e-12
489.497	4.73837e-12
485.613	4.77628e-12
481.789	4.81419e-12
478.025	4.85209e-12
474.319	4.89e-12
470.671	4.92791e-12
467.078	4.96581e-12
463.539	5.00372e-12
460.054	5.04163e-12
456.621	5.07954e-12
453.238	5.11744e-12
449.906	5.15535e-12
446.622	5.19326e-12
443.385	5.23116e-12
440.196	5.26907e-12
437.051	5.30698e-12
433.952	5.34488e-12
430.896	5.38279e-12
427.882	5.4207e-12
424.911	5.45861e-12
421.981	5.49651e-12
419.09	5.53442e-12
416.239	5.57233e-12
413.427	5.61023e-12
410.652	5.64814e-12
407.915	5.68605e-12
405.213	5.72395e-12
402.547	5.76186e-12
399.916	5.79977e-12
397.319	5.83768e-12
394.756	5.87558e-12
392.226	5.91349e-12
389.727	5.9514e-12
387.261	5.9893e-12
384.825	6.02721e-12
382.42	6.06512e-12
380.045	6.10302e-12
