lam(nm) Flux (erg/s/cm2/Ang)
784.451	2.95674e-12
774.521	2.99465e-12
764.84	3.03256e-12
755.397	3.07047e-12
746.185	3.10837e-12
737.195	3.14628e-12
728.419	3.18419e-12
719.849	3.22209e-12
711.479	3.26e-12
703.301	3.29791e-12
695.309	3.33581e-12
687.496	3.37372e-12
679.858	3.41163e-12
672.387	3.44954e-12
665.078	3.48744e-12
657.927	3.52535e-12
650.927	3.56326e-12
644.076	3.60116e-12
637.366	3.63907e-12
630.796	3.67698e-12
624.359	3.71488e-12
618.052	3.75279e-12
611.872	3.7907e-12
605.814	3.82861e-12
599.874	3.86651e-12
594.05	3.90442e-12
588.338	3.94233e-12
582.735	3.98023e-12
577.238	4.01814e-12
571.843	4.05605e-12
566.548	4.09395e-12
561.35	4.13186e-12
556.247	4.16977e-12
551.236	4.20768e-12
546.314	4.24558e-12
541.479	4.28349e-12
536.73	4.3214e-12
532.062	4.3593e-12
527.476	4.39721e-12
522.967	4.43512e-12
