lam(nm) Flux (erg/s/cm2/Ang)
784.451	1.1189e-14
774.521	1.1024e-14
764.84	1.08528e-14
755.397	1.06762e-14
746.185	1.04945e-14
737.195	1.03083e-14
728.419	1.01182e-14
719.849	9.9246e-15
711.479	9.72807e-15
703.301	9.52907e-15
695.309	9.32803e-15
687.496	9.12539e-15
679.858	8.92158e-15
672.387	8.71698e-15
665.078	8.51198e-15
657.927	8.30692e-15
650.927	8.10215e-15
644.076	7.89799e-15
637.366	7.69474e-15
630.796	7.49268e-15
624.359	7.29207e-15
618.052	7.09315e-15
611.872	6.89617e-15
605.814	6.70131e-15
599.874	6.50879e-15
594.05	6.31877e-15
588.338	6.13142e-15
582.735	5.94689e-15
577.238	5.7653e-15
571.843	5.58678e-15
566.548	5.41144e-15
561.35	5.23935e-15
556.247	5.07061e-15
551.236	4.90528e-15
546.314	4.74343e-15
541.479	4.58509e-15
536.73	4.4303e-15
532.062	4.27909e-15
527.476	4.13149e-15
522.967	3.9875e-15
