lam(nm) Flux (erg/s/cm2/Ang)
522.967	5.28173e-12
518.535	5.32687e-12
514.178	5.37201e-12
509.893	5.41716e-12
505.679	5.4623e-12
501.534	5.50744e-12
497.457	5.55259e-12
493.445	5.59773e-12
489.497	5.64287e-12
485.613	5.68802e-12
481.789	5.73316e-12
478.025	5.7783e-12
474.319	5.82344e-12
470.671	5.86859e-12
467.078	5.91373e-12
463.539	5.95887e-12
460.054	6.00402e-12
456.621	6.04916e-12
453.238	6.0943e-12
449.906	6.13945e-12
446.622	6.18459e-12
443.385	6.22973e-12
440.196	6.27487e-12
437.051	6.32002e-12
433.952	6.36516e-12
430.896	6.4103e-12
427.882	6.45545e-12
424.911	6.50059e-12
421.981	6.54573e-12
419.09	6.59088e-12
416.239	6.63602e-12
413.427	6.68116e-12
410.652	6.7263e-12
407.915	6.77145e-12
405.213	6.81659e-12
402.547	6.86173e-12
399.916	6.90688e-12
397.319	6.95202e-12
394.756	6.99716e-12
392.226	7.0423e-12
389.727	7.08745e-12
387.261	7.13259e-12
384.825	7.17773e-12
382.42	7.22288e-12
380.045	7.26802e-12
