lam(nm) Flux (erg/s/cm2/Ang)
784.451	3.52115e-12
774.521	3.5663e-12
764.84	3.61144e-12
755.397	3.65658e-12
746.185	3.70172e-12
737.195	3.74687e-12
728.419	3.79201e-12
719.849	3.83715e-12
711.479	3.8823e-12
703.301	3.92744e-12
695.309	3.97258e-12
687.496	4.01773e-12
679.858	4.06287e-12
672.387	4.10801e-12
665.078	4.15315e-12
657.927	4.1983e-12
650.927	4.24344e-12
644.076	4.28858e-12
637.366	4.33373e-12
630.796	4.37887e-12
624.359	4.42401e-12
618.052	4.46916e-12
611.872	4.5143e-12
605.814	4.55944e-12
599.874	4.60458e-12
594.05	4.64973e-12
588.338	4.69487e-12
582.735	4.74001e-12
577.238	4.78516e-12
571.843	4.8303e-12
566.548	4.87544e-12
561.35	4.92058e-12
556.247	4.96573e-12
551.236	5.01087e-12
546.314	5.05601e-12
541.479	5.10116e-12
536.73	5.1463e-12
532.062	5.19144e-12
527.476	5.23659e-12
522.967	5.28173e-12
