lam(nm) Flux (erg/s/cm2/Ang)
784.451	7.67564e-15
774.521	7.56245e-15
764.84	7.44506e-15
755.397	7.32385e-15
746.185	7.19921e-15
737.195	7.07149e-15
728.419	6.94107e-15
719.849	6.80828e-15
711.479	6.67347e-15
703.301	6.53695e-15
695.309	6.39903e-15
687.496	6.26003e-15
679.858	6.12021e-15
672.387	5.97986e-15
665.078	5.83922e-15
657.927	5.69855e-15
650.927	5.55808e-15
644.076	5.41803e-15
637.366	5.2786e-15
630.796	5.13998e-15
624.359	5.00236e-15
618.052	4.86591e-15
611.872	4.73078e-15
605.814	4.59711e-15
599.874	4.46503e-15
594.05	4.33468e-15
588.338	4.20616e-15
582.735	4.07957e-15
577.238	3.955e-15
571.843	3.83254e-15
566.548	3.71225e-15
561.35	3.5942e-15
556.247	3.47844e-15
551.236	3.36503e-15
546.314	3.25399e-15
541.479	3.14537e-15
536.73	3.03919e-15
532.062	2.93546e-15
527.476	2.83421e-15
522.967	2.73543e-15
