lam(nm) Flux (erg/s/cm2/Ang)
522.967	2.73543e-15
518.535	2.63913e-15
514.178	2.54531e-15
509.893	2.45396e-15
505.679	2.36507e-15
501.534	2.27862e-15
497.457	2.19459e-15
493.445	2.11297e-15
489.497	2.03372e-15
485.613	1.95682e-15
481.789	1.88223e-15
478.025	1.80992e-15
474.319	1.73987e-15
470.671	1.67202e-15
467.078	1.60634e-15
463.539	1.54279e-15
460.054	1.48134e-15
456.621	1.42193e-15
453.238	1.36452e-15
449.906	1.30907e-15
446.622	1.25553e-15
443.385	1.20387e-15
440.196	1.15402e-15
437.051	1.10596e-15
433.952	1.05962e-15
430.896	1.01497e-15
427.882	9.71966e-16
424.911	9.30553e-16
421.981	8.9069e-16
419.09	8.52332e-16
416.239	8.15434e-16
413.427	7.79954e-16
410.652	7.45846e-16
407.915	7.1307e-16
405.213	6.81583e-16
402.547	6.51343e-16
399.916	6.22311e-16
397.319	5.94445e-16
394.756	5.67707e-16
392.226	5.4206e-16
389.727	5.17464e-16
387.261	4.93885e-16
384.825	4.71285e-16
382.42	4.49631e-16
380.045	4.28888e-16
