lam(nm) Flux (erg/s/cm2/Ang)
784.451	1.46748e-11
774.521	1.49622e-11
764.84	1.52441e-11
755.397	1.55201e-11
746.185	1.579e-11
737.195	1.60536e-11
728.419	1.63107e-11
719.849	1.65611e-11
711.479	1.68045e-11
703.301	1.70408e-11
695.309	1.72698e-11
687.496	1.74913e-11
679.858	1.77053e-11
672.387	1.79116e-11
665.078	1.811e-11
657.927	1.83005e-11
650.927	1.8483e-11
644.076	1.86574e-11
637.366	1.88236e-11
630.796	1.89815e-11
624.359	1.91312e-11
618.052	1.92726e-11
611.872	1.94057e-11
605.814	1.95304e-11
599.874	1.96468e-11
594.05	1.97549e-11
588.338	1.98546e-11
582.735	1.99461e-11
577.238	2.00293e-11
571.843	2.01043e-11
566.548	2.01712e-11
561.35	2.023e-11
556.247	2.02808e-11
551.236	2.03237e-11
546.314	2.03587e-11
541.479	2.03859e-11
536.73	2.04056e-11
532.062	2.04176e-11
527.476	2.04223e-11
522.967	2.04196e-11
