lam(nm) Flux (erg/s/cm2/Ang)
522.967	2.04196e-11
518.535	2.04097e-11
514.178	2.03927e-11
509.893	2.03688e-11
505.679	2.03381e-11
501.534	2.03006e-11
497.457	2.02567e-11
493.445	2.02064e-11
489.497	2.01498e-11
485.613	2.00871e-11
481.789	2.00185e-11
478.025	1.99441e-11
474.319	1.98641e-11
470.671	1.97786e-11
467.078	1.96878e-11
463.539	1.95918e-11
460.054	1.94908e-11
456.621	1.9385e-11
453.238	1.92745e-11
449.906	1.91595e-11
446.622	1.90401e-11
443.385	1.89165e-11
440.196	1.87889e-11
437.051	1.86574e-11
433.952	1.85222e-11
430.896	1.83835e-11
427.882	1.82413e-11
424.911	1.80959e-11
421.981	1.79473e-11
419.09	1.77959e-11
416.239	1.76416e-11
413.427	1.74847e-11
410.652	1.73252e-11
407.915	1.71635e-11
405.213	1.69995e-11
402.547	1.68334e-11
399.916	1.66654e-11
397.319	1.64956e-11
394.756	1.63241e-11
392.226	1.61511e-11
389.727	1.59766e-11
387.261	1.58009e-11
384.825	1.5624e-11
382.42	1.54461e-11
380.045	1.52672e-11
