lam(nm) Flux (erg/s/cm2/Ang)
784.451	2.90236e-11
774.521	2.82935e-11
764.84	2.75906e-11
755.397	2.69135e-11
746.185	2.62611e-11
737.195	2.56321e-11
728.419	2.50255e-11
719.849	2.44401e-11
711.479	2.3875e-11
703.301	2.33293e-11
695.309	2.28021e-11
687.496	2.22926e-11
679.858	2.18e-11
672.387	2.13235e-11
665.078	2.08624e-11
657.927	2.04162e-11
650.927	1.99841e-11
644.076	1.95656e-11
637.366	1.91601e-11
630.796	1.87671e-11
624.359	1.83861e-11
618.052	1.80165e-11
611.872	1.7658e-11
605.814	1.731e-11
599.874	1.69723e-11
594.05	1.66443e-11
588.338	1.63258e-11
582.735	1.60163e-11
577.238	1.57155e-11
571.843	1.54232e-11
566.548	1.51389e-11
561.35	1.48624e-11
556.247	1.45934e-11
551.236	1.43316e-11
546.314	1.40768e-11
541.479	1.38288e-11
536.73	1.35872e-11
532.062	1.3352e-11
527.476	1.31227e-11
522.967	1.28994e-11
