lam(nm) Flux (erg/s/cm2/Ang)
522.967	4.14623e-13
518.535	4.22698e-13
514.178	4.30794e-13
509.893	4.38909e-13
505.679	4.4704e-13
501.534	4.55185e-13
497.457	4.63341e-13
493.445	4.71504e-13
489.497	4.79674e-13
485.613	4.87847e-13
481.789	4.9602e-13
478.025	5.04191e-13
474.319	5.12359e-13
470.671	5.20519e-13
467.078	5.28669e-13
463.539	5.36808e-13
460.054	5.44933e-13
456.621	5.53041e-13
453.238	5.61129e-13
449.906	5.69196e-13
446.622	5.77239e-13
443.385	5.85256e-13
440.196	5.93244e-13
437.051	6.01201e-13
433.952	6.09124e-13
430.896	6.17013e-13
427.882	6.24863e-13
424.911	6.32674e-13
421.981	6.40443e-13
419.09	6.48168e-13
416.239	6.55846e-13
413.427	6.63477e-13
410.652	6.71057e-13
407.915	6.78584e-13
405.213	6.86058e-13
402.547	6.93475e-13
399.916	7.00834e-13
397.319	7.08133e-13
394.756	7.15371e-13
392.226	7.22545e-13
389.727	7.29654e-13
387.261	7.36696e-13
384.825	7.4367e-13
382.42	7.50573e-13
380.045	7.57404e-13
