lam(nm) Flux (erg/s/cm2/Ang)
522.967	4.05927e-13
518.535	4.13833e-13
514.178	4.21759e-13
509.893	4.29704e-13
505.679	4.37665e-13
501.534	4.45639e-13
497.457	4.53623e-13
493.445	4.61616e-13
489.497	4.69614e-13
485.613	4.77615e-13
481.789	4.85617e-13
478.025	4.93617e-13
474.319	5.01613e-13
470.671	5.09602e-13
467.078	5.17582e-13
463.539	5.2555e-13
460.054	5.33504e-13
456.621	5.41442e-13
453.238	5.49361e-13
449.906	5.57258e-13
446.622	5.65133e-13
443.385	5.72981e-13
440.196	5.80801e-13
437.051	5.88592e-13
433.952	5.96349e-13
430.896	6.04072e-13
427.882	6.11758e-13
424.911	6.19405e-13
421.981	6.27011e-13
419.09	6.34574e-13
416.239	6.42091e-13
413.427	6.49562e-13
410.652	6.56983e-13
407.915	6.64352e-13
405.213	6.71669e-13
402.547	6.78931e-13
399.916	6.86136e-13
397.319	6.93282e-13
394.756	7.00368e-13
392.226	7.07391e-13
389.727	7.14351e-13
387.261	7.21246e-13
384.825	7.28073e-13
382.42	7.34831e-13
380.045	7.41519e-13
