lam(nm) Flux (erg/s/cm2/Ang)
784.451	3.32526e-11
774.521	3.24161e-11
764.84	3.16108e-11
755.397	3.08351e-11
746.185	3.00876e-11
737.195	2.9367e-11
728.419	2.86719e-11
719.849	2.80013e-11
711.479	2.73539e-11
703.301	2.67286e-11
695.309	2.61246e-11
687.496	2.55409e-11
679.858	2.49764e-11
672.387	2.44305e-11
665.078	2.39023e-11
657.927	2.3391e-11
650.927	2.2896e-11
644.076	2.24165e-11
637.366	2.19519e-11
630.796	2.15017e-11
624.359	2.10651e-11
618.052	2.06417e-11
611.872	2.02309e-11
605.814	1.98323e-11
599.874	1.94453e-11
594.05	1.90696e-11
588.338	1.87046e-11
582.735	1.835e-11
577.238	1.80054e-11
571.843	1.76705e-11
566.548	1.73447e-11
561.35	1.7028e-11
556.247	1.67198e-11
551.236	1.64199e-11
546.314	1.6128e-11
541.479	1.58438e-11
536.73	1.5567e-11
532.062	1.52975e-11
527.476	1.50349e-11
522.967	1.4779e-11
