lam(nm) Flux (erg/s/cm2/Ang)
522.967	3.9875e-15
518.535	3.84713e-15
514.178	3.71036e-15
509.893	3.5772e-15
505.679	3.44762e-15
501.534	3.3216e-15
497.457	3.19911e-15
493.445	3.08013e-15
489.497	2.9646e-15
485.613	2.8525e-15
481.789	2.74377e-15
478.025	2.63837e-15
474.319	2.53625e-15
470.671	2.43734e-15
467.078	2.3416e-15
463.539	2.24897e-15
460.054	2.15938e-15
456.621	2.07278e-15
453.238	1.98909e-15
449.906	1.90826e-15
446.622	1.83022e-15
443.385	1.7549e-15
440.196	1.68225e-15
437.051	1.61218e-15
433.952	1.54464e-15
430.896	1.47955e-15
427.882	1.41686e-15
424.911	1.35649e-15
421.981	1.29838e-15
419.09	1.24246e-15
416.239	1.18868e-15
413.427	1.13696e-15
410.652	1.08724e-15
407.915	1.03946e-15
405.213	9.9356e-16
402.547	9.49479e-16
399.916	9.07157e-16
397.319	8.66537e-16
394.756	8.27561e-16
392.226	7.90174e-16
389.727	7.5432e-16
387.261	7.19948e-16
384.825	6.87004e-16
382.42	6.55438e-16
380.045	6.25201e-16
