lam(nm) Flux (erg/s/cm2/Ang)
784.451	1.39237e-13
774.521	1.44544e-13
764.84	1.49953e-13
755.397	1.55461e-13
746.185	1.61069e-13
737.195	1.66774e-13
728.419	1.72575e-13
719.849	1.78471e-13
711.479	1.8446e-13
703.301	1.90541e-13
695.309	1.96712e-13
687.496	2.02971e-13
679.858	2.09317e-13
672.387	2.15748e-13
665.078	2.22263e-13
657.927	2.28858e-13
650.927	2.35533e-13
644.076	2.42285e-13
637.366	2.49112e-13
630.796	2.56013e-13
624.359	2.62985e-13
618.052	2.70025e-13
611.872	2.77133e-13
605.814	2.84305e-13
599.874	2.9154e-13
594.05	2.98834e-13
588.338	3.06187e-13
582.735	3.13594e-13
577.238	3.21055e-13
571.843	3.28566e-13
566.548	3.36126e-13
561.35	3.43732e-13
556.247	3.5138e-13
551.236	3.5907e-13
546.314	3.66798e-13
541.479	3.74562e-13
536.73	3.82359e-13
532.062	3.90188e-13
527.476	3.98044e-13
522.967	4.05927e-13
