lam(nm) Flux (erg/s/cm2/Ang)
522.967	1.28994e-11
518.535	1.26817e-11
514.178	1.24694e-11
509.893	1.22625e-11
505.679	1.20606e-11
501.534	1.18637e-11
497.457	1.16716e-11
493.445	1.14841e-11
489.497	1.13011e-11
485.613	1.11224e-11
481.789	1.0948e-11
478.025	1.07776e-11
474.319	1.06111e-11
470.671	1.04485e-11
467.078	1.02896e-11
463.539	1.01343e-11
460.054	9.98246e-12
456.621	9.83402e-12
453.238	9.68887e-12
449.906	9.54691e-12
446.622	9.40805e-12
443.385	9.2722e-12
440.196	9.13926e-12
437.051	9.00917e-12
433.952	8.88183e-12
430.896	8.75718e-12
427.882	8.63513e-12
424.911	8.51561e-12
421.981	8.39856e-12
419.09	8.2839e-12
416.239	8.17158e-12
413.427	8.06153e-12
410.652	7.95368e-12
407.915	7.84799e-12
405.213	7.74438e-12
402.547	7.64282e-12
399.916	7.54324e-12
397.319	7.44559e-12
394.756	7.34983e-12
392.226	7.25591e-12
389.727	7.16377e-12
387.261	7.07337e-12
384.825	6.98468e-12
382.42	6.89765e-12
380.045	6.81223e-12
