lam(nm) Flux (erg/s/cm2/Ang)
784.451	7.12767e-12
774.521	7.26727e-12
764.84	7.40416e-12
755.397	7.53822e-12
746.185	7.66932e-12
737.195	7.79736e-12
728.419	7.92223e-12
719.849	8.04383e-12
711.479	8.16205e-12
703.301	8.27682e-12
695.309	8.38805e-12
687.496	8.49567e-12
679.858	8.5996e-12
672.387	8.69979e-12
665.078	8.79617e-12
657.927	8.8887e-12
650.927	8.97733e-12
644.076	9.06202e-12
637.366	9.14275e-12
630.796	9.21947e-12
624.359	9.29218e-12
618.052	9.36086e-12
611.872	9.42549e-12
605.814	9.48607e-12
599.874	9.5426e-12
594.05	9.59508e-12
588.338	9.64353e-12
582.735	9.68795e-12
577.238	9.72837e-12
571.843	9.76481e-12
566.548	9.7973e-12
561.35	9.82586e-12
556.247	9.85053e-12
551.236	9.87135e-12
546.314	9.88836e-12
541.479	9.9016e-12
536.73	9.91113e-12
532.062	9.91699e-12
527.476	9.91924e-12
522.967	9.91793e-12
